State,Year,Quarter,District,No_of_Regusers,No_of_AppOpen
uttar-pradesh,2022,1,kaushambi district,146004,5561337
uttar-pradesh,2022,1,hapur district,328694,4935570
uttar-pradesh,2022,1,hamirpur district,148893,11136453
uttar-pradesh,2022,1,meerut district,967325,11174775
uttar-pradesh,2022,1,mathura district,719040,15649266
uttar-pradesh,2022,1,chitrakoot district,104504,10833118
uttar-pradesh,2022,1,lalitpur district,178791,22066384
uttar-pradesh,2022,1,mau district,335310,3294192
uttar-pradesh,2022,1,mirzapur district,359993,14164109
uttar-pradesh,2022,1,bulandshahr district,612406,13024759
uttar-pradesh,2022,1,gonda district,350931,15186086
uttar-pradesh,2022,1,jhansi district,529169,20172645
uttar-pradesh,2022,1,chandauli district,343632,6279911
uttar-pradesh,2022,1,bhadohi district,261266,1976717
uttar-pradesh,2022,1,pratapgarh district,425208,9394913
uttar-pradesh,2022,1,saharanpur district,665784,17834197
uttar-pradesh,2022,1,bara banki district,335222,11548753
uttar-pradesh,2022,1,bareilly district,875033,14178473
uttar-pradesh,2022,1,sitapur district,459091,18142935
uttar-pradesh,2022,1,sultanpur district,345466,6918627
uttar-pradesh,2022,1,agra district,1279852,18048877
uttar-pradesh,2022,1,fatehpur district,261545,11261260
uttar-pradesh,2022,1,rae bareli district,301965,9915965
uttar-pradesh,2022,1,firozabad district,473859,9080483
uttar-pradesh,2022,1,kheri district,514743,17952780
uttar-pradesh,2022,1,gorakhpur district,1027283,13510549
uttar-pradesh,2022,1,unnao district,337537,13083095
uttar-pradesh,2022,1,prayagraj district,1504572,19196760
uttar-pradesh,2022,1,sonbhadra district,312416,25876890
uttar-pradesh,2022,1,ghazipur district,589549,7240038
uttar-pradesh,2022,1,farrukhabad district,266001,7563620
uttar-pradesh,2022,1,kannauj district,228510,7913289
uttar-pradesh,2022,1,azamgarh district,666213,8513681
uttar-pradesh,2022,1,ayodhya district,426442,7593013
uttar-pradesh,2022,1,deoria district,563817,5830458
uttar-pradesh,2022,1,ghaziabad district,2298103,11991935
uttar-pradesh,2022,2,amethi district,300525,11436478
uttar-pradesh,2022,2,siddharthnagar district,304650,19263366
uttar-pradesh,2022,2,auraiya district,230779,6911646
uttar-pradesh,2022,2,sambhal district,249076,10661309
uttar-pradesh,2022,2,kanpur nagar district,1510491,14442072
uttar-pradesh,2022,2,aligarh district,824034,15990082
uttar-pradesh,2022,2,mahoba district,124427,11591607
uttar-pradesh,2022,2,lucknow district,2474317,14476877
uttar-pradesh,2022,2,sant kabeer nagar district,234372,4813258
uttar-pradesh,2022,2,hathras district,281014,5967908
uttar-pradesh,2022,2,budaun district,329179,17746487
uttar-pradesh,2022,2,moradabad district,558719,9642386
uttar-pradesh,2022,2,kushinagar district,621030,9558845
uttar-pradesh,2022,2,baghpat district,289373,5560247
uttar-pradesh,2022,2,shahjahanpur district,381911,14842623
uttar-pradesh,2022,2,muzaffarnagar district,539583,12658205
uttar-pradesh,2022,2,ambedkar nagar district,369511,6540014
uttar-pradesh,2022,2,bahraich district,278827,20038054
uttar-pradesh,2022,2,jalaun district,279182,21886956
uttar-pradesh,2022,2,rampur district,299289,10604808
uttar-pradesh,2022,2,ballia district,581226,8145856
uttar-pradesh,2022,2,shravasti district,72312,7204357
uttar-pradesh,2022,2,kasganj district,193531,6526475
uttar-pradesh,2022,2,varanasi district,1483315,5512629
uttar-pradesh,2022,2,gautam buddha nagar district,2973360,18078405
uttar-pradesh,2022,2,basti district,391480,8659484
uttar-pradesh,2022,2,shamli district,229756,6598737
uttar-pradesh,2022,2,maharajganj district,400839,10123844
uttar-pradesh,2022,2,etawah district,303513,11278786
uttar-pradesh,2022,2,etah district,262230,9589352
uttar-pradesh,2022,2,banda district,189165,17115780
uttar-pradesh,2022,2,bijnor district,534931,19006763
uttar-pradesh,2022,2,hardoi district,391720,21834845
uttar-pradesh,2022,2,balrampur district,183374,16050144
uttar-pradesh,2022,2,amroha district,296694,9135737
uttar-pradesh,2022,2,pilibhit district,283534,10836549
uttar-pradesh,2022,2,mainpuri district,303347,10873855
uttar-pradesh,2022,2,kanpur dehat district,229258,15506392
uttar-pradesh,2022,2,jaunpur district,790310,8330349
uttar-pradesh,2022,2,kaushambi district,154837,6074413
uttar-pradesh,2022,2,hapur district,347378,5135381
uttar-pradesh,2022,2,hamirpur district,157910,12208162
uttar-pradesh,2022,2,meerut district,1020429,11351958
uttar-pradesh,2022,2,mathura district,760584,17031257
uttar-pradesh,2022,2,chitrakoot district,110760,14874398
uttar-pradesh,2022,2,lalitpur district,189192,24216903
uttar-pradesh,2022,2,mau district,355194,3766090
uttar-pradesh,2022,2,mirzapur district,381259,17213027
uttar-pradesh,2022,2,bulandshahr district,648058,14215519
uttar-pradesh,2022,2,gonda district,371929,19015903
uttar-pradesh,2022,2,jhansi district,558926,21279066
uttar-pradesh,2022,2,chandauli district,363366,6537683
uttar-pradesh,2022,2,bhadohi district,276471,1850729
uttar-pradesh,2022,2,pratapgarh district,450876,10911320
uttar-pradesh,2022,2,saharanpur district,703431,20499262
uttar-pradesh,2022,2,bara banki district,355514,12672702
uttar-pradesh,2022,2,bareilly district,925536,14558216
uttar-pradesh,2022,2,sitapur district,487160,21608094
uttar-pradesh,2022,2,sultanpur district,366531,7966232
uttar-pradesh,2022,2,agra district,1351856,18374965
uttar-pradesh,2022,2,fatehpur district,277199,14239290
uttar-pradesh,2022,2,rae bareli district,319786,11772997
uttar-pradesh,2022,2,firozabad district,502113,9192067
uttar-pradesh,2022,2,kheri district,546247,21669627
uttar-pradesh,2022,2,gorakhpur district,1086399,16050337
uttar-pradesh,2022,2,unnao district,357565,16364762
uttar-pradesh,2022,2,prayagraj district,1590032,20497875
uttar-pradesh,2022,2,sonbhadra district,330599,30831544
uttar-pradesh,2022,2,ghazipur district,624588,7735743
uttar-pradesh,2022,2,farrukhabad district,282388,8944686
uttar-pradesh,2022,2,kannauj district,242692,9026735
uttar-pradesh,2022,2,azamgarh district,705372,9750509
uttar-pradesh,2022,2,ayodhya district,451594,8074551
uttar-pradesh,2022,2,deoria district,597729,6041211
uttar-pradesh,2022,2,ghaziabad district,2421605,10885714
uttar-pradesh,2022,3,amethi district,317320,12874116
uttar-pradesh,2022,3,siddharthnagar district,322050,18562556
uttar-pradesh,2022,3,auraiya district,243880,8616240
uttar-pradesh,2022,3,sambhal district,263057,13049736
uttar-pradesh,2022,3,kanpur nagar district,1592126,15019139
uttar-pradesh,2022,3,aligarh district,869751,18328964
uttar-pradesh,2022,3,mahoba district,131487,13128704
uttar-pradesh,2022,3,lucknow district,2604663,15412388
uttar-pradesh,2022,3,sant kabeer nagar district,248266,4260638
uttar-pradesh,2022,3,hathras district,297339,6404007
uttar-pradesh,2022,3,budaun district,347766,22880376
uttar-pradesh,2022,3,moradabad district,590056,10611628
uttar-pradesh,2022,3,kushinagar district,658326,8588447
uttar-pradesh,2022,3,baghpat district,305082,5125847
uttar-pradesh,2022,3,shahjahanpur district,403737,18268289
uttar-pradesh,2022,3,muzaffarnagar district,569122,11393607
uttar-pradesh,2022,3,ambedkar nagar district,391497,7173461
uttar-pradesh,2022,3,bahraich district,293586,25343569
uttar-pradesh,2022,3,jalaun district,294643,23114041
uttar-pradesh,2022,3,rampur district,316113,12867095
uttar-pradesh,2022,3,ballia district,615476,6722824
uttar-pradesh,2022,3,shravasti district,76201,10193617
uttar-pradesh,2022,3,kasganj district,204628,8007433
uttar-pradesh,2022,3,varanasi district,1563730,4529669
uttar-pradesh,2022,3,gautam buddha nagar district,3130224,17308615
uttar-pradesh,2022,3,basti district,414256,8548209
uttar-pradesh,2022,3,shamli district,242580,7118766
uttar-pradesh,2022,3,maharajganj district,424361,10002920
uttar-pradesh,2022,3,etawah district,320846,11291764
uttar-pradesh,2022,3,etah district,276844,12994362
uttar-pradesh,2022,3,banda district,199461,17195919
uttar-pradesh,2022,3,bijnor district,564365,19324381
uttar-pradesh,2022,3,hardoi district,413101,24728937
uttar-pradesh,2022,3,balrampur district,193583,19475275
uttar-pradesh,2022,3,amroha district,313538,10652187
uttar-pradesh,2022,3,pilibhit district,299722,12620949
uttar-pradesh,2022,3,mainpuri district,320417,12059600
uttar-pradesh,2022,3,kanpur dehat district,242363,17931459
uttar-pradesh,2022,3,jaunpur district,836999,8200672
uttar-pradesh,2022,3,kaushambi district,163634,6261255
